trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
31,06:21:30,06:21:30,node/10845731593,5,,,,,0,,
31,06:24:52,06:24:52,node/10768858720,6,,,,,0,,
31,06:28:10,06:28:10,node/7041071382,7,,,,,0,,
31,06:29:34,06:29:34,node/7041071383,8,,,,,0,,
31,06:31:54,06:31:54,node/7078164250,9,,,,,0,,
31,06:33:07,06:33:07,node/7041071425,10,,,,,0,,
31,06:35:41,06:35:41,node/7041071431,11,,,,,0,,
31,06:38:22,06:38:22,node/7041071389,12,,,,,0,,
31,06:39:52,06:39:52,node/7041071390,13,,,,,0,,
31,06:43:19,06:43:19,node/7041071388,14,,,,,0,,
31,06:46:55,06:46:55,node/7084873006,15,,,,,0,,
31,06:47:37,06:47:37,node/7074324043,16,,,,,0,,
31,06:50:00,06:50:00,node/10768858719,17,,,,,1,,
32,06:00:00,06:00:00,node/11033818199,1,,,,,1,,
32,06:11:57,06:11:57,node/7041071430,2,,,,,0,,
32,06:15:10,06:15:10,node/11033818195,3,,,,,0,,
32,06:20:58,06:20:58,node/11033818193,4,,,,,0,,
32,06:26:13,06:26:13,node/7041071350,5,,,,,0,,
32,06:30:19,06:30:19,node/7074294627,6,,,,,0,,
32,06:32:16,06:32:16,node/7084873013,7,,,,,0,,
32,06:39:13,06:39:13,node/7041052970,8,,,,,0,,
32,06:41:22,06:41:22,node/7074819178,9,,,,,0,,
32,06:49:49,06:49:49,node/7041052982,10,,,,,0,,
32,06:53:00,06:53:00,node/7041071287,11,,,,,0,,
32,07:02:38,07:02:38,node/11033818192,12,,,,,0,,
32,07:10:32,07:10:32,node/7112648163,13,,,,,0,,
32,07:25:26,07:25:26,node/7112648162,14,,,,,0,,
32,07:27:00,07:27:00,node/11033818190,15,,,,,1,,
33,06:00:00,06:00:00,node/7110725256,1,,,,,1,,
33,06:04:24,06:04:24,node/7041052897,2,,,,,0,,
33,06:08:58,06:08:58,node/7041052900,3,,,,,0,,
33,06:18:42,06:18:42,node/7112648167,4,,,,,0,,
33,06:20:12,06:20:12,node/7112648166,5,,,,,0,,
33,06:26:42,06:26:42,node/7041071290,6,,,,,0,,
33,06:30:56,06:30:56,node/7041071286,7,,,,,0,,
33,06:33:44,06:33:44,node/7041052980,8,,,,,0,,
33,06:37:41,06:37:41,node/7041052978,9,,,,,0,,
33,06:41:30,06:41:30,node/7067942461,10,,,,,0,,
33,06:43:11,06:43:11,node/7041052969,11,,,,,0,,
33,06:46:55,06:46:55,node/7084873011,12,,,,,0,,
33,06:54:33,06:54:33,node/11033818197,13,,,,,0,,
33,06:59:53,06:59:53,node/7041071382,14,,,,,0,,
33,07:03:07,07:03:07,node/11033818196,15,,,,,0,,
33,07:06:07,07:06:07,node/7041071431,16,,,,,0,,
33,07:09:10,07:09:10,node/7041071390,17,,,,,0,,
33,07:12:08,07:12:08,node/7041071388,18,,,,,0,,
33,07:17:00,07:17:00,node/11033818200,19,,,,,1,,
34,06:00:00,06:00:00,node/7084255334,1,,,,,1,,
34,06:05:10,06:05:10,node/7041071647,2,,,,,0,,
34,06:09:08,06:09:08,node/7041071643,3,,,,,0,,
34,06:13:14,06:13:14,node/7041071640,4,,,,,0,,
34,06:18:31,06:18:31,node/7041071579,5,,,,,0,,
34,06:25:32,06:25:32,node/7041071406,6,,,,,0,,
34,06:29:10,06:29:10,node/847244423,7,,,,,0,,
34,06:32:46,06:32:46,node/7041071415,8,,,,,0,,
34,06:35:48,06:35:48,node/7074707880,9,,,,,0,,
34,06:38:08,06:38:08,node/7041071380,10,,,,,0,,
34,06:41:36,06:41:36,node/7041071384,11,,,,,0,,
34,06:46:44,06:46:44,node/7041071344,12,,,,,0,,
34,06:54:00,06:54:00,node/11033903482,13,,,,,1,,
35,06:00:00,06:00:00,node/7108224469,1,,,,,1,,
35,06:08:52,06:08:52,node/7041071342,2,,,,,0,,
35,06:17:05,06:17:05,node/7041071385,3,,,,,0,,
35,06:23:38,06:23:38,node/7080527282,4,,,,,0,,
35,06:31:33,06:31:33,node/7041071414,5,,,,,0,,
35,06:37:29,06:37:29,node/7041071411,6,,,,,0,,
35,06:42:00,06:42:00,node/7041071407,7,,,,,0,,
35,06:47:32,06:47:32,node/6967281241,8,,,,,0,,
35,06:52:06,06:52:06,node/7041071580,9,,,,,0,,
35,06:54:28,06:54:28,node/7041071639,10,,,,,0,,
35,07:05:43,07:05:43,node/7041071642,11,,,,,0,,
35,07:10:38,07:10:38,node/7074233342,12,,,,,0,,
35,07:19:00,07:19:00,node/7074233344,13,,,,,1,,
36,06:00:00,06:00:00,node/11409931061,1,,,,,1,,
36,06:04:27,06:04:27,node/11409931058,2,,,,,0,,
36,06:09:22,06:09:22,node/11409931057,3,,,,,0,,
36,06:15:49,06:15:49,node/7107670562,4,,,,,0,,
36,06:21:34,06:21:34,node/11409931056,5,,,,,0,,
36,06:23:24,06:23:24,node/7103202617,6,,,,,0,,
36,06:25:56,06:25:56,node/7041052934,7,,,,,0,,
36,06:28:50,06:28:50,node/6967234177,8,,,,,0,,
36,06:31:06,06:31:06,node/7074326525,9,,,,,0,,
36,06:33:46,06:33:46,node/7078164255,10,,,,,0,,
36,06:37:06,06:37:06,node/7047495429,11,,,,,0,,
36,06:40:11,06:40:11,node/7041071382,12,,,,,0,,
36,06:42:00,06:42:00,node/7078164250,13,,,,,1,,
37,06:00:00,06:00:00,node/7078164256,1,,,,,1,,
37,06:03:09,06:03:09,node/7041071347,2,,,,,0,,
37,06:04:59,06:04:59,node/5248250425,3,,,,,0,,
37,06:08:09,06:08:09,node/7107670564,4,,,,,0,,
37,06:11:15,06:11:15,node/7078164254,5,,,,,0,,
37,06:13:26,06:13:26,node/7041052928,6,,,,,0,,
37,06:16:24,06:16:24,node/7041052932,7,,,,,0,,
37,06:18:11,06:18:11,node/7107670563,8,,,,,0,,
37,06:21:25,06:21:25,node/7049122266,9,,,,,0,,
37,06:25:30,06:25:30,node/7074561389,10,,,,,0,,
37,06:42:00,06:42:00,node/11409931059,11,,,,,1,,
38,06:00:00,06:00:00,node/11034209866,1,,,,,1,,
38,06:03:06,06:03:06,node/7104888674,2,,,,,0,,
38,06:06:05,06:06:05,node/7037142431,3,,,,,0,,
38,06:10:22,06:10:22,node/7037142436,4,,,,,0,,
38,06:15:43,06:15:43,node/7105584907,5,,,,,0,,
38,06:23:37,06:23:37,node/7037142477,6,,,,,0,,
38,06:26:59,06:26:59,node/7037183485,7,,,,,0,,
38,06:29:39,06:29:39,node/7037183498,8,,,,,0,,
38,06:34:45,06:34:45,node/7037183507,9,,,,,0,,
38,06:39:00,06:39:00,node/7055598734,10,,,,,1,,
39,06:00:00,06:00:00,node/7037183510,1,,,,,1,,
39,06:03:45,06:03:45,node/7037183505,2,,,,,0,,
39,06:06:09,06:06:09,node/7037183501,3,,,,,0,,
39,06:08:11,06:08:11,node/7037183499,4,,,,,0,,
39,06:10:37,06:10:37,node/7037183487,5,,,,,0,,
39,06:14:57,06:14:57,node/7110438110,6,,,,,0,,
39,06:17:02,06:17:02,node/7037142471,7,,,,,0,,
39,06:20:05,06:20:05,node/7037142470,8,,,,,0,,
39,06:20:43,06:20:43,node/7037142417,9,,,,,0,,
39,06:22:41,06:22:41,node/7037142438,10,,,,,0,,
39,06:27:29,06:27:29,node/7037142433,11,,,,,0,,
39,06:29:09,06:29:09,node/7037142430,12,,,,,0,,
39,06:31:51,06:31:51,node/7041071482,13,,,,,0,,
39,06:35:00,06:35:00,node/7062689850,14,,,,,1,,
40,06:00:00,06:00:00,node/11034280236,1,,,,,1,,
40,06:11:57,06:11:57,node/10750378219,2,,,,,0,,
40,06:15:47,06:15:47,node/7078406227,3,,,,,0,,
40,06:19:50,06:19:50,node/7041071395,4,,,,,0,,
40,06:26:45,06:26:45,node/7112280394,5,,,,,0,,
40,06:29:11,06:29:11,node/7041071400,6,,,,,0,,
40,06:32:14,06:32:14,node/7041071444,7,,,,,0,,
40,06:35:43,06:35:43,node/7041071437,8,,,,,0,,
40,06:45:11,06:45:11,node/7041071414,9,,,,,0,,
40,06:48:00,06:48:00,node/7055060064,10,,,,,1,,
41,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
41,06:06:54,06:06:54,node/7041071425,2,,,,,0,,
41,06:13:07,06:13:07,node/10672961244,3,,,,,0,,
41,06:22:39,06:22:39,node/7112215079,4,,,,,0,,
41,06:24:41,06:24:41,node/7084932745,5,,,,,0,,
41,06:28:32,06:28:32,node/7112215078,6,,,,,0,,
41,06:33:41,06:33:41,node/7078406239,7,,,,,0,,
41,06:40:29,06:40:29,node/7041052951,8,,,,,0,,
41,06:48:42,06:48:42,node/11034280234,9,,,,,0,,
41,07:00:00,07:00:00,node/11034280233,10,,,,,1,,
42,06:00:00,06:00:00,node/7041071579,1,,,,,1,,
42,06:05:55,06:05:55,node/7041071406,2,,,,,0,,
42,06:08:58,06:08:58,node/847244423,3,,,,,0,,
42,06:12:00,06:12:00,node/7041071415,4,,,,,0,,
42,06:14:33,06:14:33,node/7074707880,5,,,,,0,,
42,06:17:37,06:17:37,node/7041071425,6,,,,,0,,
42,06:20:06,06:20:06,node/7041071431,7,,,,,0,,
42,06:22:55,06:22:55,node/10672961244,8,,,,,0,,
42,06:29:20,06:29:20,node/7075129255,9,,,,,0,,
42,06:41:46,06:41:46,node/7077863017,10,,,,,0,,
42,06:43:33,06:43:33,node/7041071453,11,,,,,0,,
42,06:46:00,06:46:00,node/7041071454,12,,,,,1,,
43,06:00:00,06:00:00,node/7041071455,1,,,,,1,,
43,06:03:44,06:03:44,node/7074504392,2,,,,,0,,
43,06:16:43,06:16:43,node/7041071446,3,,,,,0,,
43,06:19:25,06:19:25,node/7041071444,4,,,,,0,,
43,06:23:31,06:23:31,node/7041071437,5,,,,,0,,
43,06:29:03,06:29:03,node/7041071429,6,,,,,0,,
43,06:33:38,06:33:38,node/7041071418,7,,,,,0,,
43,06:35:22,06:35:22,node/7041071414,8,,,,,0,,
43,06:38:59,06:38:59,node/7041071411,9,,,,,0,,
43,06:41:43,06:41:43,node/7041071407,10,,,,,0,,
43,06:45:05,06:45:05,node/6967281241,11,,,,,0,,
43,06:46:01,06:46:01,node/11034015158,12,,,,,0,,
43,06:48:00,06:48:00,node/7041071580,13,,,,,1,,
44,06:00:00,06:00:00,node/11034427400,1,,,,,1,,
44,06:02:30,06:02:30,node/11034427399,2,,,,,0,,
44,06:05:21,06:05:21,node/7041071718,3,,,,,0,,
44,06:06:29,06:06:29,node/11034427398,4,,,,,0,,
44,06:13:26,06:13:26,node/7062689855,5,,,,,0,,
44,06:16:45,06:16:45,node/7062689854,6,,,,,0,,
44,06:18:10,06:18:10,node/11034427397,7,,,,,0,,
44,06:19:11,06:19:11,node/7041071630,8,,,,,0,,
44,06:20:26,06:20:26,node/7081034796,9,,,,,0,,
44,06:22:43,06:22:43,node/7062689851,10,,,,,0,,
44,06:34:55,06:34:55,node/7041071462,11,,,,,0,,
44,06:40:00,06:40:00,node/7055060064,12,,,,,1,,
45,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
45,06:01:41,06:01:41,node/7041071372,2,,,,,0,,
45,06:04:15,06:04:15,node/7074707883,3,,,,,0,,
45,06:14:01,06:14:01,node/4832025024,4,,,,,0,,
45,06:15:55,06:15:55,node/7041071629,5,,,,,0,,
45,06:20:38,06:20:38,node/7041071721,6,,,,,0,,
45,06:28:27,06:28:27,node/7037142421,7,,,,,0,,
45,06:29:45,06:29:45,node/7037142420,8,,,,,0,,
45,06:32:00,06:32:00,node/11034427401,9,,,,,1,,
46,06:00:00,06:00:00,node/7076294510,1,,,,,1,,
46,06:08:10,06:08:10,node/7041071630,2,,,,,0,,
46,06:10:39,06:10:39,node/7062689851,3,,,,,0,,
46,06:11:36,06:11:36,node/7041071479,4,,,,,0,,
46,06:19:15,06:19:15,node/7041071462,5,,,,,0,,
46,06:20:41,06:20:41,node/7041071371,6,,,,,0,,
46,06:23:03,06:23:03,node/7041071356,7,,,,,0,,
46,06:26:57,06:26:57,node/7041071352,8,,,,,0,,
46,06:29:12,06:29:12,node/7067942462,9,,,,,0,,
46,06:33:47,06:33:47,node/7041052970,10,,,,,0,,
46,06:35:13,06:35:13,node/7074819178,11,,,,,0,,
46,06:38:40,06:38:40,node/7041052979,12,,,,,0,,
46,06:40:47,06:40:47,node/7041052982,13,,,,,0,,
46,06:42:35,06:42:35,node/11034511605,14,,,,,0,,
46,06:46:00,06:46:00,node/11034015157,15,,,,,1,,
47,06:00:00,06:00:00,node/11036769861,1,,,,,1,,
47,06:03:52,06:03:52,node/11034511606,2,,,,,0,,
47,06:06:08,06:06:08,node/7041052980,3,,,,,0,,
47,06:09:49,06:09:49,node/7041052978,4,,,,,0,,
47,06:11:41,06:11:41,node/7041052975,5,,,,,0,,
47,06:13:23,06:13:23,node/7067942461,6,,,,,0,,
47,06:14:57,06:14:57,node/7041052969,7,,,,,0,,
47,06:20:41,06:20:41,node/7067942463,8,,,,,0,,
47,06:23:31,06:23:31,node/7041071353,9,,,,,0,,
47,06:26:34,06:26:34,node/7067942465,10,,,,,0,,
47,06:28:27,06:28:27,node/7076294502,11,,,,,0,,
47,06:31:22,06:31:22,node/7041071370,12,,,,,0,,
47,06:33:18,06:33:18,node/7074707883,13,,,,,0,,
47,06:43:47,06:43:47,node/4832025024,14,,,,,0,,
47,06:45:49,06:45:49,node/7041071629,15,,,,,0,,
47,06:50:09,06:50:09,node/7054842414,16,,,,,0,,
47,06:53:17,06:53:17,node/7041071729,17,,,,,0,,
47,06:57:00,06:57:00,node/7076294516,18,,,,,1,,
48,06:00:00,06:00:00,node/7077863012,1,,,,,1,,
48,06:11:30,06:11:30,node/7084932742,2,,,,,0,,
48,06:20:31,06:20:31,node/7084932741,3,,,,,0,,
48,06:28:09,06:28:09,node/7084932740,4,,,,,0,,
48,06:38:32,06:38:32,node/7041071395,5,,,,,0,,
48,06:45:25,06:45:25,node/7041071399,6,,,,,0,,
48,06:50:14,06:50:14,node/7112280394,7,,,,,0,,
48,06:54:13,06:54:13,node/7041071400,8,,,,,0,,
48,06:59:10,06:59:10,node/7041071444,9,,,,,0,,
48,07:04:52,07:04:52,node/7041071437,10,,,,,0,,
48,07:07:28,07:07:28,node/7084873015,11,,,,,0,,
48,07:12:35,07:12:35,node/7041071429,12,,,,,0,,
48,07:18:58,07:18:58,node/7041071418,13,,,,,0,,
48,07:23:00,07:23:00,node/7055060064,14,,,,,1,,
49,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
49,06:03:24,06:03:24,node/7041071415,2,,,,,0,,
49,06:05:04,06:05:04,node/7041071416,3,,,,,0,,
49,06:06:22,06:06:22,node/7074707880,4,,,,,0,,
49,06:13:03,06:13:03,node/7041071432,5,,,,,0,,
49,06:15:48,06:15:48,node/10672961244,6,,,,,0,,
49,06:23:14,06:23:14,node/7075129255,7,,,,,0,,
49,06:27:58,06:27:58,node/7084932745,8,,,,,0,,
49,06:36:39,06:36:39,node/7078406239,9,,,,,0,,
49,06:45:15,06:45:15,node/7078406238,10,,,,,0,,
49,06:50:02,06:50:02,node/7074504388,11,,,,,0,,
49,06:57:30,06:57:30,node/7084932743,12,,,,,0,,
49,07:03:25,07:03:25,node/7077863014,13,,,,,0,,
49,07:08:00,07:08:00,node/7074504387,14,,,,,1,,
50,06:00:00,06:00:00,node/11034427400,1,,,,,1,,
50,06:03:13,06:03:13,node/7037142422,2,,,,,0,,
50,06:05:22,06:05:22,node/11034427398,3,,,,,0,,
50,06:11:06,06:11:06,node/7062689855,4,,,,,0,,
50,06:13:50,06:13:50,node/7062689854,5,,,,,0,,
50,06:16:22,06:16:22,node/7081034796,6,,,,,0,,
50,06:19:31,06:19:31,node/11034209866,7,,,,,0,,
50,06:26:00,06:26:00,node/7037142431,8,,,,,0,,
50,06:28:39,06:28:39,node/7037142434,9,,,,,0,,
50,06:30:38,06:30:38,node/7037142436,10,,,,,0,,
50,06:37:00,06:37:00,node/7037142469,11,,,,,1,,
51,06:00:00,06:00:00,node/11034647605,1,,,,,1,,
51,06:03:30,06:03:30,node/7037142438,2,,,,,0,,
51,06:07:56,06:07:56,node/7105584912,3,,,,,0,,
51,06:11:18,06:11:18,node/7037142433,4,,,,,0,,
51,06:14:00,06:14:00,node/7037142430,5,,,,,0,,
51,06:18:30,06:18:30,node/7041071481,6,,,,,0,,
51,06:24:15,06:24:15,node/4832025024,7,,,,,0,,
51,06:30:05,06:30:05,node/7081034799,8,,,,,0,,
51,06:33:30,06:33:30,node/7041071721,9,,,,,0,,
51,06:37:48,06:37:48,node/7041071719,10,,,,,0,,
51,06:41:38,06:41:38,node/7062689858,11,,,,,0,,
51,06:44:16,06:44:16,node/7037142421,12,,,,,0,,
51,06:46:00,06:46:00,node/7037142420,13,,,,,0,,
51,06:49:00,06:49:00,node/11034427401,14,,,,,1,,
52,06:00:00,06:00:00,node/7077863012,1,,,,,1,,
52,06:04:29,06:04:29,node/7077863010,2,,,,,0,,
52,06:15:55,06:15:55,node/7084932741,3,,,,,0,,
52,06:21:50,06:21:50,node/7084932740,4,,,,,0,,
52,06:29:55,06:29:55,node/7041071395,5,,,,,0,,
52,06:32:39,06:32:39,node/7041071397,6,,,,,0,,
52,06:35:35,06:35:35,node/7041071399,7,,,,,0,,
52,06:39:20,06:39:20,node/7112280394,8,,,,,0,,
52,06:42:25,06:42:25,node/7041071400,9,,,,,0,,
52,06:46:16,06:46:16,node/7041071444,10,,,,,0,,
52,06:48:03,06:48:03,node/7041071441,11,,,,,0,,
52,06:52:26,06:52:26,node/7041071390,12,,,,,0,,
52,06:56:12,06:56:12,node/7041071388,13,,,,,0,,
52,07:00:55,07:00:55,node/7074324043,14,,,,,0,,
52,07:04:00,07:04:00,node/11033818200,15,,,,,1,,
53,06:00:00,06:00:00,node/11034611751,1,,,,,1,,
53,06:02:16,06:02:16,node/7077863019,2,,,,,0,,
53,06:12:18,06:12:18,node/7041071447,3,,,,,0,,
53,06:14:22,06:14:22,node/7112215079,4,,,,,0,,
53,06:15:55,06:15:55,node/7084932745,5,,,,,0,,
53,06:18:52,06:18:52,node/7112215078,6,,,,,0,,
53,06:22:47,06:22:47,node/7078406239,7,,,,,0,,
53,06:27:58,06:27:58,node/7041052951,8,,,,,0,,
53,06:33:47,06:33:47,node/11035914865,9,,,,,0,,
53,06:43:28,06:43:28,node/7077863014,10,,,,,0,,
53,06:47:00,06:47:00,node/7074504387,11,,,,,1,,
54,06:00:00,06:00:00,node/11034611751,1,,,,,1,,
54,06:02:25,06:02:25,node/7077863019,2,,,,,0,,
54,06:06:05,06:06:05,node/7041071388,3,,,,,0,,
54,06:14:19,06:14:19,node/7041071447,4,,,,,0,,
54,06:25:17,06:25:17,node/7078406239,5,,,,,0,,
54,06:32:24,06:32:24,node/7078406238,6,,,,,0,,
54,06:36:22,06:36:22,node/7074504388,7,,,,,0,,
54,06:43:36,06:43:36,node/7078406237,8,,,,,0,,
54,06:47:00,06:47:00,node/11034280233,9,,,,,1,,
55,06:00:00,06:00:00,node/11034280236,1,,,,,1,,
55,06:07:53,06:07:53,node/7078406228,2,,,,,0,,
55,06:15:19,06:15:19,node/7078406227,3,,,,,0,,
55,06:19:15,06:19:15,node/7041071395,4,,,,,0,,
55,06:28:14,06:28:14,node/7075129253,5,,,,,0,,
55,06:34:08,06:34:08,node/7074541084,6,,,,,0,,
55,06:39:02,06:39:02,node/7041071388,7,,,,,0,,
55,06:42:38,06:42:38,node/7074324043,8,,,,,0,,
55,06:45:00,06:45:00,node/11033818200,9,,,,,1,,
56,06:00:00,06:00:00,node/11035234709,1,,,,,1,,
56,06:06:50,06:06:50,node/7041071441,2,,,,,0,,
56,06:15:45,06:15:45,node/7041071430,3,,,,,0,,
56,06:19:38,06:19:38,node/7041071429,4,,,,,0,,
56,06:24:40,06:24:40,node/7041071420,5,,,,,0,,
56,06:29:37,06:29:37,node/7055060064,6,,,,,0,,
56,06:42:53,06:42:53,node/7041071471,7,,,,,0,,
56,06:57:03,06:57:03,node/4832025024,8,,,,,0,,
56,07:01:07,07:01:07,node/7041071629,9,,,,,0,,
56,07:10:00,07:10:00,node/7041071484,10,,,,,1,,
57,06:00:00,06:00:00,node/7041071483,1,,,,,1,,
57,06:07:01,06:07:01,node/7081034796,2,,,,,0,,
57,06:09:50,06:09:50,node/7062689851,3,,,,,0,,
57,06:11:30,06:11:30,node/7041071479,4,,,,,0,,
57,06:24:54,06:24:54,node/7041071462,5,,,,,0,,
57,06:28:37,06:28:37,node/5736089088,6,,,,,0,,
57,06:33:53,06:33:53,node/7041071419,7,,,,,0,,
57,06:40:49,06:40:49,node/7041071431,8,,,,,0,,
57,06:44:07,06:44:07,node/10672961244,9,,,,,0,,
57,06:46:58,06:46:58,node/7041071439,10,,,,,0,,
57,06:52:00,06:52:00,node/7041071447,11,,,,,1,,
58,06:00:00,06:00:00,node/7037142414,1,,,,,1,,
58,06:03:29,06:03:29,node/7110438106,2,,,,,0,,
58,06:12:04,06:12:04,node/7110438105,3,,,,,0,,
58,06:15:28,06:15:28,node/7067990020,4,,,,,0,,
58,06:25:35,06:25:35,node/7041071360,5,,,,,0,,
58,06:32:08,06:32:08,node/7041071415,6,,,,,0,,
58,06:34:48,06:34:48,node/7041071416,7,,,,,0,,
58,06:36:51,06:36:51,node/7074707880,8,,,,,0,,
58,06:42:30,06:42:30,node/7041071425,9,,,,,0,,
58,06:47:03,06:47:03,node/7041071431,10,,,,,0,,
58,06:52:15,06:52:15,node/10672961244,11,,,,,0,,
58,06:56:43,06:56:43,node/7041071439,12,,,,,0,,
58,07:04:04,07:04:04,node/7075129255,13,,,,,0,,
58,07:08:29,07:08:29,node/7112215079,14,,,,,0,,
58,07:11:40,07:11:40,node/7084932745,15,,,,,0,,
58,07:17:43,07:17:43,node/7112215078,16,,,,,0,,
58,07:25:47,07:25:47,node/7078406239,17,,,,,0,,
58,07:36:26,07:36:26,node/7041052951,18,,,,,0,,
58,07:39:28,07:39:28,node/7078406238,19,,,,,0,,
58,07:48:00,07:48:00,node/11035502832,20,,,,,1,,
59,06:00:00,06:00:00,node/11035502833,1,,,,,1,,
59,06:14:34,06:14:34,node/7041071397,2,,,,,0,,
59,06:17:48,06:17:48,node/7041071399,3,,,,,0,,
59,06:21:55,06:21:55,node/7112280394,4,,,,,0,,
59,06:28:42,06:28:42,node/7041071444,5,,,,,0,,
59,06:33:34,06:33:34,node/7041071437,6,,,,,0,,
59,06:37:16,06:37:16,node/7041071430,7,,,,,0,,
59,06:43:10,06:43:10,node/7041071423,8,,,,,0,,
59,06:45:28,06:45:28,node/7041071418,9,,,,,0,,
59,06:47:31,06:47:31,node/7041071414,10,,,,,0,,
59,06:51:34,06:51:34,node/7041071362,11,,,,,0,,
59,06:58:36,06:58:36,node/7041071359,12,,,,,0,,
59,07:00:55,07:00:55,node/7041071469,13,,,,,0,,
59,07:02:56,07:02:56,node/7041071468,14,,,,,0,,
59,07:08:27,07:08:27,node/7041071475,15,,,,,0,,
59,07:10:00,07:10:00,node/7037142415,16,,,,,1,,
60,06:00:00,06:00:00,node/11035502833,1,,,,,1,,
60,06:02:36,06:02:36,node/7084932740,2,,,,,0,,
60,06:10:54,06:10:54,node/7041071395,3,,,,,0,,
60,06:17:04,06:17:04,node/7084932739,4,,,,,0,,
60,06:21:07,06:21:07,node/7041071392,5,,,,,0,,
60,06:24:15,06:24:15,node/7084932738,6,,,,,0,,
60,06:28:34,06:28:34,node/7084932737,7,,,,,0,,
60,06:38:00,06:38:00,node/7108224469,8,,,,,1,,
61,06:00:00,06:00:00,node/11033903482,1,,,,,1,,
61,06:12:36,06:12:36,node/7041071393,2,,,,,0,,
61,06:14:18,06:14:18,node/11035532608,3,,,,,0,,
61,06:19:51,06:19:51,node/7078406239,4,,,,,0,,
61,06:25:42,06:25:42,node/7041052951,5,,,,,0,,
61,06:32:00,06:32:00,node/11035502832,6,,,,,1,,
62,06:00:00,06:00:00,node/7080440208,1,,,,,1,,
62,06:04:45,06:04:45,node/7041071377,2,,,,,0,,
62,06:11:07,06:11:07,node/11035607130,3,,,,,0,,
62,06:18:42,06:18:42,node/7041071459,4,,,,,0,,
62,06:23:55,06:23:55,node/7067990019,5,,,,,0,,
62,06:28:45,06:28:45,node/7080440205,6,,,,,0,,
62,06:32:43,06:32:43,node/7080440204,7,,,,,0,,
62,06:36:46,06:36:46,node/7037142442,8,,,,,0,,
62,07:02:00,07:02:00,node/7037183491,9,,,,,1,,
63,06:00:00,06:00:00,node/7037183490,1,,,,,1,,
63,06:06:21,06:06:21,node/7074330400,2,,,,,0,,
63,06:11:06,06:11:06,node/7037142483,3,,,,,0,,
63,06:20:56,06:20:56,node/7037142441,4,,,,,0,,
63,06:39:12,06:39:12,node/11035607129,5,,,,,0,,
63,06:48:29,06:48:29,node/7041071415,6,,,,,0,,
63,06:52:00,06:52:00,node/7074707878,7,,,,,1,,
64,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
64,06:03:07,06:03:07,node/7041071415,2,,,,,0,,
64,06:04:40,06:04:40,node/7041071416,3,,,,,0,,
64,06:05:51,06:05:51,node/7074707880,4,,,,,0,,
64,06:06:39,06:06:39,node/7080611091,5,,,,,0,,
64,06:09:09,06:09:09,node/7041071425,6,,,,,0,,
64,06:11:47,06:11:47,node/7041071431,7,,,,,0,,
64,06:12:15,06:12:15,node/7041071432,8,,,,,0,,
64,06:14:48,06:14:48,node/10672961244,9,,,,,0,,
64,06:17:23,06:17:23,node/7041071439,10,,,,,0,,
64,06:21:38,06:21:38,node/7075129255,11,,,,,0,,
64,06:21:59,06:21:59,node/7041071447,12,,,,,0,,
64,06:24:27,06:24:27,node/7112215079,13,,,,,0,,
64,06:26:18,06:26:18,node/7084932745,14,,,,,0,,
64,06:29:47,06:29:47,node/7112215078,15,,,,,0,,
64,06:33:13,06:33:13,node/10672961242,16,,,,,0,,
64,06:34:39,06:34:39,node/7078406239,17,,,,,0,,
64,06:40:07,06:40:07,node/11035662205,18,,,,,0,,
64,06:53:00,06:53:00,node/7074504390,19,,,,,1,,
65,06:00:00,06:00:00,node/7077863016,1,,,,,1,,
65,06:13:56,06:13:56,node/7078406227,2,,,,,0,,
65,06:18:52,06:18:52,node/7041071395,3,,,,,0,,
65,06:23:59,06:23:59,node/7041071399,4,,,,,0,,
65,06:27:35,06:27:35,node/7112280394,5,,,,,0,,
65,06:30:33,06:30:33,node/7041071400,6,,,,,0,,
65,06:34:15,06:34:15,node/7041071444,7,,,,,0,,
65,06:38:29,06:38:29,node/7041071437,8,,,,,0,,
65,06:40:25,06:40:25,node/7084873015,9,,,,,0,,
65,06:44:14,06:44:14,node/7041071429,10,,,,,0,,
65,06:49:00,06:49:00,node/7041071418,11,,,,,0,,
65,06:52:00,06:52:00,node/7055060064,12,,,,,1,,
66,06:00:00,06:00:00,node/11035734852,1,,,,,1,,
66,06:03:18,06:03:18,node/11035607131,2,,,,,0,,
66,06:06:31,06:06:31,node/7078164256,3,,,,,0,,
66,06:10:12,06:10:12,node/10768858718,4,,,,,0,,
66,06:12:42,06:12:42,node/7041071347,5,,,,,0,,
66,06:16:18,06:16:18,node/5248250425,6,,,,,0,,
66,06:22:55,06:22:55,node/7074326526,7,,,,,0,,
66,06:28:37,06:28:37,node/7078164254,8,,,,,0,,
66,06:32:55,06:32:55,node/7041052928,9,,,,,0,,
66,06:38:45,06:38:45,node/7041052932,10,,,,,0,,
66,06:48:37,06:48:37,node/7049122266,11,,,,,0,,
66,06:56:00,06:56:00,node/7041052912,12,,,,,1,,
67,06:00:00,06:00:00,node/11035734855,1,,,,,1,,
67,06:07:13,06:07:13,node/7078164251,2,,,,,0,,
